tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
5,5,1,5,0.083333,1,5.145,4.04306,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
10,1,1,1,0.166667,6,0.168,0.004667,1,1,0,-0.965926,-0.258819,-8,1,"ddos"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
3,3,1,3,0.05,1,3.073,0.0545,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,1,"burst"
50,9,1,9,0.833333,9,0.052,1.60281,0.4,0.4,2.066314,-0.965926,-0.258819,32,1,"burst"
52,10,1,10,0.866667,9,0.052,1.709366,0.384615,0.384615,2.207516,-0.965926,-0.258819,34,1,"burst"
11,11,1,11,0.183333,1,1.539,4.240207,0.090909,0.090909,3.459432,-0.965926,-0.258819,-7,0,"normal"
13,6,1,6,0.216667,1,0.673,5.019532,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
14,9,1,9,0.233333,1,3.26,0.901813,0.214286,0.214286,3.039149,-0.965926,-0.258819,-4,1,"burst"
5,5,1,5,0.083333,1,2.298,2.019218,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
16,9,1,9,0.266667,6,0.066,1.917835,0.1875,0.1875,3.030639,-0.965926,-0.258819,-2,1,"burst"
5,4,1,4,0.083333,1,5.13,8.998651,0.4,0.4,1.921928,-0.965926,-0.258819,-13,0,"normal"
15,5,1,5,0.25,2,0.543,3.80364,0.466667,0.466667,1.822816,-0.965926,-0.258819,-3,0,"normal"
24,13,1,13,0.4,8,0.052,1.856966,0.208333,0.208333,3.434561,-0.965926,-0.258819,6,1,"burst"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
6,6,1,6,0.1,1,2.471,4.747431,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
6,6,1,6,0.1,1,2.471,4.762134,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
13,6,1,6,0.216667,1,0.673,5.162219,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
32,9,1,9,0.533333,8,0.065,1.864083,0.34375,0.34375,2.434141,-0.965926,-0.258819,14,1,"burst"
28,12,1,12,0.466667,9,0.056,2.239758,0.285714,0.285714,2.950212,-0.965926,-0.258819,10,1,"burst"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
12,6,1,6,0.2,2,0.677,4.200819,0.583333,0.583333,1.947339,-0.965926,-0.258819,-6,0,"normal"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
15,5,1,5,0.25,2,0.543,3.80364,0.466667,0.466667,1.822816,-0.965926,-0.258819,-3,0,"normal"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
11,11,1,11,0.183333,1,1.539,4.240207,0.090909,0.090909,3.459432,-0.965926,-0.258819,-7,0,"normal"
14,9,1,9,0.233333,1,3.26,0.818186,0.142857,0.142857,3.093069,-0.965926,-0.258819,-4,1,"burst"
8,7,1,7,0.133333,1,3.073,0.545944,0.25,0.25,2.75,-0.965926,-0.258819,-10,1,"burst"
6,6,1,6,0.1,1,2.471,4.762134,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
52,12,1,12,0.866667,9,0.052,1.737987,0.384615,0.384615,2.28444,-0.965926,-0.258819,34,1,"burst"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
27,1,1,1,0.45,6,0.159,0.007646,1,1,0,-0.965926,-0.258819,9,1,"ddos"
52,11,1,11,0.866667,9,0.052,1.695587,0.384615,0.384615,2.245978,-0.965926,-0.258819,34,1,"burst"
49,9,1,9,0.816667,9,0.052,1.614675,0.408163,0.408163,2.081053,-0.965926,-0.258819,31,1,"burst"
22,13,1,13,0.366667,8,0.056,1.862726,0.181818,0.181818,3.459432,-0.965926,-0.258819,4,1,"burst"
10,10,1,10,0.166667,1,2.15,3.51498,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
7,7,1,7,0.116667,1,2.028,4.515947,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
65,9,1,9,1.083333,10,0.047,1.619715,0.415385,0.415385,2.013239,-0.965926,-0.258819,47,1,"burst"
6,6,1,6,0.1,1,2.028,2.972351,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
66,12,1,12,1.1,10,0.047,1.541948,0.409091,0.409091,2.156615,-0.965926,-0.258819,48,1,"burst"
11,10,1,10,0.183333,1,1.539,4.129777,0.181818,0.181818,3.277613,-0.965926,-0.258819,-7,0,"normal"
12,11,1,11,0.2,1,1.539,3.93813,0.166667,0.166667,3.418296,-0.965926,-0.258819,-6,0,"normal"
5,5,1,5,0.083333,1,2.298,2.019218,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
12,10,1,10,0.2,1,3.683,0.700094,0.166667,0.166667,3.251629,-0.965926,-0.258819,-6,1,"burst"
96,19,1,19,1.6,9,0.105,0.035953,0.0625,0.0625,4.246595,-0.965926,-0.258819,78,1,"sybil"
10,3,1,3,0.166667,1,0.673,9.019341,0.8,0.8,0.921928,-0.965926,-0.258819,-8,0,"normal"
6,6,1,6,0.1,1,2.028,4.830533,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
13,9,1,9,0.216667,1,3.26,0.834952,0.153846,0.153846,3.085055,-0.965926,-0.258819,-5,1,"burst"
4,4,1,4,0.066667,1,2.298,2.017461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
15,5,1,5,0.25,2,0.543,3.80364,0.466667,0.466667,1.822816,-0.965926,-0.258819,-3,0,"normal"
12,8,1,8,0.2,1,3.26,0.877392,0.25,0.25,2.855389,-0.965926,-0.258819,-6,1,"burst"
64,10,1,10,1.066667,10,0.047,1.654941,0.421875,0.421875,1.990728,-0.965926,-0.258819,46,1,"burst"
14,4,1,4,0.233333,2,0.543,3.374366,0.5,0.5,1.574417,-0.965926,-0.258819,-4,0,"normal"
13,6,1,6,0.216667,1,0.673,5.162219,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
40,12,1,12,0.666667,9,0.052,1.862391,0.325,0.325,2.716642,-0.965926,-0.258819,22,1,"burst"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
65,11,1,11,1.083333,10,0.047,1.735103,0.415385,0.415385,2.063163,-0.965926,-0.258819,47,1,"burst"
65,10,1,10,1.083333,10,0.047,1.659966,0.415385,0.415385,2.044008,-0.965926,-0.258819,47,1,"burst"
5,5,1,5,0.083333,1,2.298,2.019218,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
80,19,1,19,1.333333,9,0.105,0.034782,0.0625,0.0625,4.241446,-0.965926,-0.258819,62,1,"sybil"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
65,11,1,11,1.083333,10,0.047,1.748604,0.415385,0.415385,2.074777,-0.965926,-0.258819,47,1,"burst"
15,5,1,5,0.25,2,0.543,3.80364,0.466667,0.466667,1.822816,-0.965926,-0.258819,-3,0,"normal"
11,7,1,7,0.183333,1,3.26,0.919928,0.272727,0.272727,2.663533,-0.965926,-0.258819,-7,1,"burst"
65,10,1,10,1.083333,10,0.047,1.659966,0.415385,0.415385,2.044008,-0.965926,-0.258819,47,1,"burst"
10,10,1,10,0.166667,1,2.15,3.51498,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
64,11,1,11,1.066667,10,0.047,1.72674,0.421875,0.421875,2.021978,-0.965926,-0.258819,46,1,"burst"
8,8,1,8,0.133333,1,2.028,4.188371,0.125,0.125,3,-0.965926,-0.258819,-10,0,"normal"
51,9,1,9,0.85,9,0.052,1.630574,0.392157,0.392157,2.111013,-0.965926,-0.258819,33,1,"burst"
4,4,1,4,0.066667,1,2.298,2.017461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
5,5,1,5,0.083333,1,2.298,2.019218,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
52,10,1,10,0.866667,9,0.052,1.709366,0.384615,0.384615,2.207516,-0.965926,-0.258819,34,1,"burst"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
13,6,1,6,0.216667,1,0.673,5.162219,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
7,7,1,7,0.116667,1,2.028,4.515947,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
13,6,1,6,0.216667,1,0.673,5.019532,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
8,3,1,3,0.133333,1,0.673,9.768576,0.75,0.75,1.061278,-0.965926,-0.258819,-10,0,"normal"
11,10,1,10,0.183333,1,1.539,4.11059,0.181818,0.181818,3.277613,-0.965926,-0.258819,-7,0,"normal"
53,12,1,12,0.883333,9,0.052,1.759522,0.377358,0.377358,2.338637,-0.965926,-0.258819,35,1,"burst"
12,4,1,4,0.2,1,0.673,6.681062,0.75,0.75,1.207519,-0.965926,-0.258819,-6,0,"normal"
52,11,1,11,0.866667,9,0.052,1.724288,0.384615,0.384615,2.245978,-0.965926,-0.258819,34,1,"burst"
13,10,1,10,0.216667,1,3.683,0.713189,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
15,5,1,5,0.25,2,0.543,3.80364,0.466667,0.466667,1.822816,-0.965926,-0.258819,-3,0,"normal"
15,5,1,5,0.25,2,0.543,3.80364,0.466667,0.466667,1.822816,-0.965926,-0.258819,-3,0,"normal"
7,7,1,7,0.116667,1,2.471,4.64909,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
64,11,1,11,1.066667,10,0.047,1.711486,0.421875,0.421875,2.021978,-0.965926,-0.258819,46,1,"burst"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
5,5,1,5,0.083333,1,2.298,2.019218,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
