tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
8,6,1,6,0.133333,1,2,4.985694,0.25,0.25,2.5,-0.707107,-0.707107,-18,0,"normal"
9,6,1,6,0.15,1,2,3.672108,0.222222,0.222222,2.503258,-0.707107,-0.707107,-17,0,"normal"
26,14,1,14,0.433333,1,1,1.352923,0.269231,0.269231,3.454041,0.965926,-0.258819,14,0,"normal"
5,3,1,3,0.083333,1,10,1.785357,0.6,0.6,1.370951,0.965926,0.258819,0,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
30,10,1,10,0.5,1,1,1.29941,0.366667,0.366667,2.801118,0.5,-0.866025,2,0,"normal"
5,5,1,5,0.083333,1,6,3.699662,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.866025,0.5,-4,1,"ddos"
10,7,1,7,0.166667,1,2,2.48452,0.2,0.2,2.721928,-0.258819,-0.965926,-24,0,"normal"
14,4,1,4,0.233333,1,1,3.560134,0.571429,0.571429,1.610577,-0.258819,0.965926,9,0,"normal"
14,6,1,6,0.233333,1,1,3.81991,0.5,0.5,2.064043,-0.258819,0.965926,9,0,"normal"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,1,0,4,1,"sybil"
31,10,1,10,0.516667,1,1,1.075484,0.258065,0.258065,2.848999,0.866025,-0.5,13,0,"normal"
3,3,1,3,0.05,1,9,5.5,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
13,5,1,5,0.216667,1,1,6.047842,0.538462,0.538462,1.823026,-0.5,0.866025,7,0,"normal"
14,2,1,2,0.233333,1,1,0.498519,0.5,0.5,1,0.866025,0.5,10,1,"burst"
34,11,1,11,0.566667,1,1,1.094271,0.235294,0.235294,2.994485,0.258819,-0.965926,2,0,"normal"
12,8,1,8,0.2,1,2,2.259964,0.166667,0.166667,2.918296,-0.707107,-0.707107,-14,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
26,11,1,11,0.433333,1,1,1.592985,0.269231,0.269231,2.982323,0.965926,-0.258819,14,0,"normal"
4,3,1,3,0.066667,1,14,1.414214,0.5,0.5,1.5,-0.965926,-0.258819,-14,0,"normal"
25,9,1,9,0.416667,1,1,1.322219,0.24,0.24,2.778689,0.258819,-0.965926,-7,0,"normal"
9,5,1,5,0.15,1,1,2.52178,0.444444,0.444444,2.058814,0.5,0.866025,4,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
6,5,1,5,0.1,1,6,2.6533,0.333333,0.333333,2.251629,0.965926,-0.258819,-6,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
23,5,1,5,0.383333,1,1,1.330662,0.434783,0.434783,1.634929,0.866025,0.5,19,1,"burst"
6,5,1,5,0.1,1,6,2.683282,0.333333,0.333333,2.251629,0.707107,0.707107,1,0,"normal"
37,13,1,13,0.616667,1,1,1.004235,0.189189,0.189189,3.289573,0.5,-0.866025,9,0,"normal"
9,6,1,6,0.15,1,2,5.722762,0.333333,0.333333,2.419382,0.5,0.866025,4,0,"normal"
14,11,1,11,0.233333,1,2,2.437381,0.142857,0.142857,3.378783,-0.707107,-0.707107,-12,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
12,3,1,3,0.2,1,1,8.31607,0.833333,0.833333,0.816689,0,1,8,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
9,9,1,9,0.15,1,4,1.47902,0.111111,0.111111,3.169925,0,-1,-26,0,"normal"
29,11,1,11,0.483333,1,1,1.186661,0.241379,0.241379,3.012264,0.5,-0.866025,1,0,"normal"
11,7,1,7,0.183333,1,2,3.232646,0.272727,0.272727,2.594907,0.258819,0.965926,7,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
5,5,1,5,0.083333,1,7,5.09902,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
6,6,1,6,0.1,1,6,2.925748,0.166667,0.166667,2.584963,0.965926,0.258819,1,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
10,9,1,9,0.166667,1,2,2.042753,0.2,0.2,3.121928,0,-1,-25,0,"normal"
3,3,1,3,0.05,1,22,1.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
31,10,1,10,0.516667,1,1,1.062492,0.354839,0.354839,2.814893,0.258819,-0.965926,-1,0,"normal"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,1,0,4,1,"sybil"
3,2,1,2,0.05,1,9,9,0.666667,0.666667,0.918296,-0.866025,-0.5,-19,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
7,4,1,4,0.116667,1,1,7.781745,0.571429,0.571429,1.664498,0.258819,0.965926,3,0,"normal"
10,9,1,9,0.166667,1,3,2.114033,0.2,0.2,3.121928,-0.866025,-0.5,-12,0,"normal"
3,3,1,3,0.05,1,24,0.5,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
10,6,1,6,0.166667,1,1,3.887301,0.5,0.5,2.160964,0.258819,0.965926,6,0,"normal"
9,6,1,6,0.15,1,2,6.905614,0.444444,0.444444,2.281036,-0.258819,0.965926,4,0,"normal"
7,6,1,6,0.116667,1,3,6.63325,0.285714,0.285714,2.521641,-0.5,0.866025,1,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.5,0.866025,-1,1,"ddos"
5,2,1,2,0.083333,1,5,6.63325,0.6,0.6,0.970951,0,-1,-30,0,"normal"
21,3,1,3,0.35,1,1,1.299038,0.47619,0.47619,1.228576,0.5,0.866025,16,1,"burst"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.5,0.866025,-1,1,"ddos"
5,4,1,4,0.083333,1,10,3.354102,0.4,0.4,1.921928,0.866025,0.5,1,0,"normal"
29,11,1,11,0.483333,1,1,1.117463,0.172414,0.172414,3.203699,0.5,-0.866025,1,0,"normal"
40,9,1,9,0.666667,1,1,0.84343,0.15,0.15,3.021596,0.5,-0.866025,12,0,"normal"
3,3,1,3,0.05,1,18,2,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.707107,0.707107,-2,1,"ddos"
14,2,1,2,0.233333,1,1,0.498519,0.5,0.5,1,0.866025,0.5,10,1,"burst"
11,9,1,9,0.183333,1,2,2.135416,0.181818,0.181818,3.095795,-0.5,-0.866025,-19,0,"normal"
10,8,1,8,0.166667,1,3,1.930905,0.2,0.2,2.921928,-0.866025,-0.5,-12,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
9,9,1,9,0.15,1,3,3.864906,0.111111,0.111111,3.169925,0,-1,-26,0,"normal"
3,2,1,2,0.05,1,25,0.5,0.666667,0.666667,0.918296,-0.965926,-0.258819,-15,0,"normal"
4,4,1,4,0.066667,1,12,4.189935,0.25,0.25,2,-0.866025,0.5,-6,0,"normal"
5,4,1,4,0.083333,1,7,6.726812,0.4,0.4,1.921928,0.965926,0.258819,0,0,"normal"
28,11,1,11,0.466667,1,1,1.11972,0.392857,0.392857,2.894372,0.965926,-0.258819,16,0,"normal"
10,7,1,7,0.166667,1,3,3.197221,0.2,0.2,2.721928,-0.866025,-0.5,-12,0,"normal"
3,3,1,3,0.05,1,22,0.5,0.333333,0.333333,1.584963,-0.866025,-0.5,-19,0,"normal"
5,5,1,5,0.083333,1,9,2.384848,0.2,0.2,2.321928,0.965926,-0.258819,-7,0,"normal"
4,4,1,4,0.066667,1,13,0.942809,0.25,0.25,2,0.707107,0.707107,-1,0,"normal"
