tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
809,11,1,11,13.4833,460,4.2e-05,0.050069,0.8724,0.5474,3.2064,-0.9659,0.2588,789,1,ddos
37,25,21,24,0.6167,1,0.0172,1.5014,0.2888,0.2672,4.5138,-0.2588,-0.9659,4,0,normal
939,2,6,1,15.65,148,2.3e-05,0.048067,0.6011,0.9264,0.9737,0.2588,0.9659,933,1,ddos
9,6,6,6,0.15,2,0.8264,3.3865,0.2546,0.0981,2.4404,0.9659,-0.2588,-3,0,normal
142,25,16,8,2.3667,7,0.022762,0.174516,0.3516,0.3526,4.4757,0.9659,-0.2588,130,1,bot_loop
17,12,14,12,0.2833,2,0.3156,3.3373,0.1569,0.0335,3.4983,-0.866,0.5,-1,0,normal
4,3,3,3,0.0667,1,0.7059,7.6934,0.3514,0.1958,1.5613,0.9659,0.2588,-1,0,normal
479,197,1,197,7.9833,5,0.000124,0.044433,0.0655,0.9528,7.4836,-0.7071,-0.7071,451,1,sybil
40,34,31,25,0.6667,1,0.0066,1.3296,0.286,0.1047,4.9173,0.7071,-0.7071,15,0,normal
148,10,5,9,2.4667,6,0.005682,0.172407,0.2798,0.3291,3.1587,0.2588,-0.9659,116,1,bot_loop
54,12,27,9,0.9,7,0.007336,0.51921,0.3557,0.3674,3.4889,-0.2588,0.9659,44,1,bot_loop
18,15,13,10,0.3,1,0.0395,3.314,0.3125,0.033,3.8308,0.5,-0.866,-12,0,normal
26,17,20,22,0.4333,1,0.5281,2.2948,0.3917,0.1772,3.9061,0.7071,-0.7071,1,0,normal
2330,9,1,2,38.8333,222,1e-05,0.048073,0.438,0.602,3.0242,0.0,1.0,2322,1,ddos
84,4,2,2,1.4,71,0.00629,9.822603,0.5253,0.8724,1.8216,0.866,0.5,80,1,burst
33,29,25,21,0.55,1,0.0281,1.2003,0.3902,0.1653,4.6948,-0.9659,-0.2588,9,0,normal
23,21,16,14,0.3833,1,0.146,2.9882,0.2207,0.0817,4.2635,-0.9659,0.2588,3,0,normal
22,22,17,20,0.3667,1,0.0592,1.5719,0.1988,0.125,4.2786,-0.9659,0.2588,2,0,normal
51,9,7,6,0.85,33,0.015252,10.697635,0.7978,0.926,3.0308,0.0,-1.0,16,1,burst
100,28,26,5,1.6667,4,0.090784,0.253352,0.2568,0.3166,4.6826,0.9659,-0.2588,88,1,bot_loop
10,7,10,7,0.1667,2,0.1469,2.7535,0.2426,0.3702,2.7345,1.0,0.0,2,0,normal
52,42,37,44,0.8667,1,0.0048,0.99,0.166,0.3103,5.2561,0.0,-1.0,17,0,normal
18,16,13,13,0.3,1,0.2322,4.6876,0.2521,0.2926,3.9053,-0.9659,0.2588,-2,0,normal
