tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
2306,1,2,1,38.4333,416,5e-06,0.019187,0.8164,0.8381,-0.0,-0.7071,0.7071,2291,1,ddos
37,25,21,24,0.6167,1,0.0172,1.5014,0.1993,0.1241,4.5138,-0.2588,-0.9659,4,0,normal
4016,4,1,3,66.9333,348,8e-06,0.019195,0.7032,0.9071,1.6843,-0.9659,-0.2588,3992,1,ddos
9,6,6,6,0.15,2,0.8264,3.3865,0.1779,0.0529,2.4404,0.9659,-0.2588,-3,0,normal
304,2,2,2,5.0667,23,0.186988,0.003855,0.3094,0.8679,0.9638,-0.5,0.866,292,1,bot_loop
17,12,14,12,0.2833,2,0.3156,3.3373,0.1168,0.0257,3.4983,-0.866,0.5,-1,0,normal
4,3,3,3,0.0667,1,0.7059,7.6934,0.2384,0.094,1.5613,0.9659,0.2588,-1,0,normal
296,64,1,64,4.9333,25,0.000198,0.054161,0.0519,0.9842,5.8793,1.0,0.0,288,1,sybil
40,34,31,25,0.6667,1,0.0066,1.3296,0.1975,0.0557,4.9173,0.7071,-0.7071,15,0,normal
253,7,5,6,4.2167,23,0.226761,0.004725,0.423,0.8913,2.5994,0.7071,0.7071,249,1,bot_loop
238,7,2,3,3.9667,25,0.24079,0.004909,0.3001,0.9317,2.4592,0.0,-1.0,203,1,bot_loop
18,15,13,10,0.3,1,0.0395,3.314,0.2141,0.0255,3.8308,0.5,-0.866,-12,0,normal
26,17,20,22,0.4333,1,0.5281,2.2948,0.2636,0.0862,3.9061,0.7071,-0.7071,1,0,normal
4354,5,3,4,72.5667,214,8e-06,0.020392,0.7318,0.9178,2.2111,-0.2588,0.9659,4344,1,ddos
296,1,1,1,4.9333,288,0.001021,6.816597,0.745,0.9941,-0.0,0.2588,0.9659,290,1,burst
33,29,25,21,0.55,1,0.0281,1.2003,0.2626,0.0812,4.6948,-0.9659,-0.2588,9,0,normal
23,21,16,14,0.3833,1,0.146,2.9882,0.1567,0.046,4.2635,-0.9659,0.2588,3,0,normal
22,22,17,20,0.3667,1,0.0592,1.5719,0.143,0.0642,4.2786,-0.9659,0.2588,2,0,normal
178,4,2,4,2.9667,173,0.001008,4.852921,0.8146,0.9138,1.8603,-1.0,-0.0,156,1,burst
181,5,5,5,3.0167,24,0.313967,0.007091,0.3357,0.9188,2.2052,-0.2588,0.9659,171,1,bot_loop
10,7,10,7,0.1667,2,0.1469,2.7535,0.1704,0.1675,2.7345,1.0,0.0,2,0,normal
52,42,37,44,0.8667,1,0.0048,0.99,0.1225,0.1422,5.2561,0.0,-1.0,17,0,normal
18,16,13,13,0.3,1,0.2322,4.6876,0.1763,0.1348,3.9053,-0.9659,0.2588,-2,0,normal
179,179,1,179,2.9833,30,0.00017,0.044581,0.0954,0.9679,7.3525,-0.5,0.866,167,1,sybil
43,42,25,29,0.7167,1,0.0248,1.9887,0.0856,0.0743,5.2304,0.0,-1.0,8,0,normal
166,1,1,1,2.7667,166,0.00102,0.002596,0.8807,0.9912,-0.0,0.2588,-0.9659,134,1,burst
213,3,4,3,3.55,9,0.267745,0.00571,0.4405,0.9454,1.493,-0.9659,-0.2588,189,1,bot_loop
24,21,14,19,0.4,1,0.3566,2.9557,0.0869,0.0653,4.3143,-0.5,-0.866,-6,0,normal
29,20,24,23,0.4833,4,0.1241,1.6902,0.2289,0.0519,4.1424,-0.7071,-0.7071,1,0,normal
18,18,9,11,0.3,2,0.3825,2.5656,0.2076,0.1254,4.0445,-0.2588,-0.9659,-15,0,normal
39,36,26,28,0.65,3,0.018,1.6759,0.119,0.1133,4.9633,-0.7071,-0.7071,11,0,normal
1585,4,2,1,26.4167,59,3.3e-05,0.019043,0.8562,0.9047,1.8488,0.7071,-0.7071,1560,1,ddos
18,14,15,17,0.3,2,0.061,1.9362,0.2439,0.0806,3.5484,0.2588,-0.9659,-14,0,normal
61,2,2,1,1.0167,52,0.001017,11.354171,0.9388,0.9537,0.8724,-0.2588,-0.9659,28,1,burst
42,42,37,37,0.7,2,0.0076,2.0047,0.2734,0.1562,5.3045,-0.5,-0.866,12,0,normal
33,24,24,23,0.55,1,0.007,1.1725,0.1196,0.0767,4.4501,-0.2588,-0.9659,0,0,normal
332,83,2,83,5.5333,41,5.5e-05,0.05165,0.098,0.9884,6.2602,0.7071,0.7071,328,1,sybil
27,21,21,17,0.45,2,0.0059,2.0377,0.1014,0.171,4.2503,0.0,-1.0,-8,0,normal
32,32,28,29,0.5333,2,0.0516,1.4305,0.2769,0.1032,4.8504,-0.9659,-0.2588,8,0,normal
26,17,18,18,0.4333,2,0.2209,2.5818,0.1142,0.0724,3.9032,-0.866,-0.5,0,0,normal
3,2,1,2,0.05,2,6.4505,14.6923,0.1644,0.169,0.7219,0.0,1.0,-5,0,normal
5,3,2,3,0.0833,1,4.2903,1.7179,0.2065,0.166,1.5219,0.9659,-0.2588,-7,0,normal
37,32,30,29,0.6167,3,0.0558,1.5962,0.1752,0.0744,4.8677,0.5,-0.866,7,0,normal
19,16,15,13,0.3167,1,0.038,4.4261,0.1321,0.0238,3.8927,0.866,-0.5,1,0,normal
1836,5,2,4,30.6,180,8e-06,0.021217,0.7825,0.9142,2.1744,-0.5,0.866,1824,1,ddos
4856,1,3,1,80.9333,266,0.0,0.019619,0.9385,0.8633,-0.0,-0.9659,-0.2588,4832,1,ddos
583,5,6,8,9.7167,24,0.096831,0.002084,0.5005,0.8918,2.1055,-0.7071,0.7071,568,1,bot_loop
25,22,16,21,0.4167,3,0.0351,2.2405,0.2591,0.1783,4.3017,-0.2588,-0.9659,-8,0,normal
547,3,2,4,9.1167,3,0.10417,0.002111,0.4465,0.9538,1.5722,0.866,0.5,543,1,bot_loop
2571,2,2,1,42.85,258,1e-05,0.019661,0.7457,0.8339,0.9677,0.7071,0.7071,2567,1,ddos
35,28,24,31,0.5833,1,0.0136,1.5516,0.1867,0.1019,4.6986,0.7071,-0.7071,10,0,normal
590,222,1,222,9.8333,17,3.6e-05,0.049422,0.0563,0.9655,7.6691,-0.866,-0.5,564,1,sybil
10,7,6,7,0.1667,1,0.3097,9.4963,0.1465,0.1757,2.7334,0.9659,-0.2588,-2,0,normal
198,4,6,5,3.3,9,0.290458,0.00644,0.4017,0.9207,1.9399,0.866,-0.5,180,1,bot_loop
